accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
0.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000004:baseline:ctx008192:p050:seed1048,1597623490d80fd77f0aec3c16a336f4ca490d89befbb16b5d964a32260fe67b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20734820352.0,10.531956445348948,,98.22622443736549,83.83708166703582,84.69162375014275,83.83708166703582,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000004:baseline:ctx032768:p050:seed1048,2cf85603037a97818c3c16683a33a0b5a6270de056bd4e780c00c8826c93af44,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24269946880.0,8.540307429189271,,91.68619785107926,357.8619330828078,358.6815757078584,357.8619330828078,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q6_k,Q6_K
0.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000004:baseline:ctx008192:p050:seed1048,1597623490d80fd77f0aec3c16a336f4ca490d89befbb16b5d964a32260fe67b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24208867328.0,9.816594652340964,,103.36308203886995,79.67061195895076,80.58742683404125,79.67061195895076,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q6_k,Q6_K
1.0,0.49981689453125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000004:baseline:ctx032768:p050:seed1048,2cf85603037a97818c3c16683a33a0b5a6270de056bd4e780c00c8826c93af44,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732894208.0,7.139001106616997,,98.49169271400244,333.13469487498514,334.1152242089156,333.13469487498514,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000004:baseline:ctx008192:p050:seed1048,1597623490d80fd77f0aec3c16a336f4ca490d89befbb16b5d964a32260fe67b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30663114752.0,8.092622458592846,,112.18327515858435,73.40666412492283,74.51878816704266,73.40666412492283,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q8_0,Q8_0
0.0,0.499786376953125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.literal.000005:baseline:ctx032768:p050:seed1049,4993cf1f7eb0ea1092af78f5c03bd1ddf50995569e807223612e7c1533ae6eb8,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16636411904.0,10.275736947943326,,95.08119423999148,345.05246029188856,346.1229431249667,345.05246029188856,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.4991455078125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.literal.000005:baseline:ctx008192:p050:seed1049,06578bbf5cac04e1947b3e17f72801d6f9fd06bdeb346df600addffaa15e3336,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16618258432.0,12.188138389491831,,107.08159913437964,76.87595316604711,77.53232904104516,76.87595316604711,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.499786376953125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000005:baseline:ctx032768:p050:seed1049,4993cf1f7eb0ea1092af78f5c03bd1ddf50995569e807223612e7c1533ae6eb8,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20789428224.0,9.159522239478143,,88.27770796160482,371.6453537088819,372.5187617088668,371.6453537088819,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.4991455078125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000005:baseline:ctx008192:p050:seed1049,06578bbf5cac04e1947b3e17f72801d6f9fd06bdeb346df600addffaa15e3336,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20734820352.0,10.31226893714521,,98.45686574062914,83.61021791701205,84.38599287485704,83.61021791701205,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.499786376953125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000005:baseline:ctx032768:p050:seed1049,4993cf1f7eb0ea1092af78f5c03bd1ddf50995569e807223612e7c1533ae6eb8,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24269946880.0,8.522179878659248,,91.68383664225858,357.8384282500483,358.77715520886704,357.8384282500483,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q6_k,Q6_K
1.0,0.4991455078125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000005:baseline:ctx008192:p050:seed1049,06578bbf5cac04e1947b3e17f72801d6f9fd06bdeb346df600addffaa15e3336,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24208883712.0,9.859141617347506,,103.56823596036209,79.4838294161018,80.29525908315554,79.4838294161018,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q6_k,Q6_K
1.0,0.499786376953125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000005:baseline:ctx032768:p050:seed1049,4993cf1f7eb0ea1092af78f5c03bd1ddf50995569e807223612e7c1533ae6eb8,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732894208.0,7.1539457592213855,,98.66056936147486,332.5340631250292,333.6523271249607,332.5340631250292,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q8_0,Q8_0
1.0,0.4991455078125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000005:baseline:ctx008192:p050:seed1049,06578bbf5cac04e1947b3e17f72801d6f9fd06bdeb346df600addffaa15e3336,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30666113024.0,8.077988602874699,,112.53078929785131,73.15331254107878,74.14365808293223,73.15331254107878,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q8_0,Q8_0
1.0,0.499755859375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.literal.000006:baseline:ctx032768:p050:seed1050,13d50f61ad18ac87766de8106f1a6ee7cbb9bd5ba3b5fff76dffc68c88dc0951,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636444672.0,10.257823054062767,,95.07318491176001,345.09204704198055,345.77445304207504,345.09204704198055,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q4_k_m,Q4_K_M
0.0,0.4990234375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.literal.000006:baseline:ctx008192:p050:seed1050,319a9c77b5713f5e12b087a38eb23b1a61d95728696241bc03f96710d51b99cf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16618471424.0,12.274123622358896,,107.02161149566327,76.92838749988005,77.90605404204689,76.92838749988005,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.499755859375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000006:baseline:ctx032768:p050:seed1050,13d50f61ad18ac87766de8106f1a6ee7cbb9bd5ba3b5fff76dffc68c88dc0951,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20789428224.0,9.005269365737886,,88.44357584458118,370.95967329107225,371.73699595802464,370.95967329107225,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q5_k_m,Q5_K_M
0.0,0.4990234375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000006:baseline:ctx008192:p050:seed1050,319a9c77b5713f5e12b087a38eb23b1a61d95728696241bc03f96710d51b99cf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20734836736.0,10.330351362239863,,98.63079450414796,83.4729157499969,84.63454129197635,83.4729157499969,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.499755859375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000006:baseline:ctx032768:p050:seed1050,13d50f61ad18ac87766de8106f1a6ee7cbb9bd5ba3b5fff76dffc68c88dc0951,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24269946880.0,8.509969233986594,,91.68977665420212,357.8261524590198,358.6487171249464,357.8261524590198,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q6_k,Q6_K
0.0,0.4990234375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000006:baseline:ctx008192:p050:seed1050,319a9c77b5713f5e12b087a38eb23b1a61d95728696241bc03f96710d51b99cf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24208900096.0,9.877647497112216,,103.60350657439028,79.46642224979587,80.68128641694784,79.46642224979587,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q6_k,Q6_K
1.0,0.499755859375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000006:baseline:ctx032768:p050:seed1050,13d50f61ad18ac87766de8106f1a6ee7cbb9bd5ba3b5fff76dffc68c88dc0951,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732894208.0,7.155080100407246,,98.74280481713417,332.26724783401005,333.2455737090204,332.26724783401005,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000006:baseline:ctx008192:p050:seed1050,319a9c77b5713f5e12b087a38eb23b1a61d95728696241bc03f96710d51b99cf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30669144064.0,8.107421530672035,,112.77623999652508,73.00296587520279,74.4830912090838,73.00296587520279,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q8_0,Q8_0
0.0,0.499755859375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.literal.000007:baseline:ctx032768:p050:seed1051,87e66bfc47216558999038dd3ce9d2626cfa57f5a7562a701fb164acf862c2bf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16636411904.0,10.228466287177742,,95.08696544645777,345.06306775007397,346.2362641671207,345.06306775007397,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q4_k_m,Q4_K_M
0.0,0.4990234375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.literal.000007:baseline:ctx008192:p050:seed1051,dd71185bbe15ced643f6c7befa256ecd01a649aebba1fb425daac9e0b4f08f05,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16618700800.0,12.237961022888655,,107.31355244322093,76.73774479096755,77.55487437499687,76.73774479096755,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q4_k_m,Q4_K_M
0.0,0.499755859375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000007:baseline:ctx032768:p050:seed1051,87e66bfc47216558999038dd3ce9d2626cfa57f5a7562a701fb164acf862c2bf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20789428224.0,8.938712278617079,,88.36696129511361,371.30392987513915,372.64640512503684,371.30392987513915,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q5_k_m,Q5_K_M
0.0,0.4990234375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000007:baseline:ctx008192:p050:seed1051,dd71185bbe15ced643f6c7befa256ecd01a649aebba1fb425daac9e0b4f08f05,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20734836736.0,10.312931733119342,,98.59571722272533,83.5228976670187,84.49255404202268,83.5228976670187,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q5_k_m,Q5_K_M
0.0,0.499755859375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000007:baseline:ctx032768:p050:seed1051,87e66bfc47216558999038dd3ce9d2626cfa57f5a7562a701fb164acf862c2bf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24269963264.0,8.523146976485195,,91.726938786511,357.7029870839324,359.1109177500475,357.7029870839324,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q6_k,Q6_K
0.0,0.4990234375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000007:baseline:ctx008192:p050:seed1051,dd71185bbe15ced643f6c7befa256ecd01a649aebba1fb425daac9e0b4f08f05,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24208900096.0,9.840367511047356,,103.63757201530139,79.45959983300418,80.47582204104401,79.45959983300418,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q6_k,Q6_K
1.0,0.499755859375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000007:baseline:ctx032768:p050:seed1051,87e66bfc47216558999038dd3ce9d2626cfa57f5a7562a701fb164acf862c2bf,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732894208.0,7.135334396114735,,98.84494140869288,331.9441494161729,332.9251826251857,331.9441494161729,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q8_0,Q8_0
